threshold,percent_cells_labelled,num_cells_labelled,spatial_autocorr,confidence_interval,year
30.0,6.764260474507824,536,"{'I': np.float64(0.8568287332023042), 'p_value': np.float64(0.001)}","{'lower': np.float64(0.39726308225546286), 'upper': np.float64(0.4129935393235033), 'width': np.float64(0.015730457068040438)}",2015
30.263157894736842,6.68854114083796,530,"{'I': np.float64(0.8517843429054933), 'p_value': np.float64(0.001)}","{'lower': np.float64(0.3966557020053608), 'upper': np.float64(0.41246463429662117), 'width': np.float64(0.015808932291260347)}",2015
30.526315789473685,6.6506814740030284,527,"{'I': np.float64(0.8514831447724127), 'p_value': np.float64(0.001)}","{'lower': np.float64(0.39677191104672166), 'upper': np.float64(0.41264603753633583), 'width': np.float64(0.01587412648961417)}",2015
30.789473684210527,6.625441696113074,525,"{'I': np.float64(0.851200852010972), 'p_value': np.float64(0.001)}","{'lower': np.float64(0.39702648810368185), 'upper': np.float64(0.4129335576189522), 'width': np.float64(0.015907069515270322)}",2015
31.05263157894737,6.60020191822312,523,"{'I': np.float64(0.8507160517702036), 'p_value': np.float64(0.001)}","{'lower': np.float64(0.3968454852693915), 'upper': np.float64(0.4127914659942496), 'width': np.float64(0.01594598072485809)}",2015
31.31578947368421,6.5371024734982335,518,"{'I': np.float64(0.8393573509652409), 'p_value': np.float64(0.001)}","{'lower': np.float64(0.39547653283993284), 'upper': np.float64(0.4113679212525558), 'width': np.float64(0.015891388412622942)}",2015
31.57894736842105,6.486622917718324,514,"{'I': np.float64(0.8379277927681393), 'p_value': np.float64(0.001)}","{'lower': np.float64(0.39513878967220945), 'upper': np.float64(0.4111014838842793), 'width': np.float64(0.01596269421206986)}",2015
31.842105263157894,6.474003028773347,513,"{'I': np.float64(0.8378749974785151), 'p_value': np.float64(0.001)}","{'lower': np.float64(0.3952771129133742), 'upper': np.float64(0.4112603272122384), 'width': np.float64(0.01598321429886418)}",2015
32.10526315789474,6.385663806158506,506,"{'I': np.float64(0.832692430508911), 'p_value': np.float64(0.001)}","{'lower': np.float64(0.39405523633939027), 'upper': np.float64(0.41009829473194687), 'width': np.float64(0.016043058392556597)}",2015
32.368421052631575,6.373043917213529,505,"{'I': np.float64(0.831864840761215), 'p_value': np.float64(0.001)}","{'lower': np.float64(0.39369059370809495), 'upper': np.float64(0.40969412275273936), 'width': np.float64(0.016003529044644416)}",2015
32.63157894736842,6.347804139323573,503,"{'I': np.float64(0.8333618673348154), 'p_value': np.float64(0.001)}","{'lower': np.float64(0.3936293064308847), 'upper': np.float64(0.4096856196843853), 'width': np.float64(0.016056313253500654)}",2015
32.89473684210526,6.335184250378596,502,"{'I': np.float64(0.8330468155246044), 'p_value': np.float64(0.001)}","{'lower': np.float64(0.3935557030178732), 'upper': np.float64(0.4096424685591223), 'width': np.float64(0.016086765541249104)}",2015
33.1578947368421,6.322564361433619,501,"{'I': np.float64(0.8325327384161357), 'p_value': np.float64(0.001)}","{'lower': np.float64(0.3933695407013715), 'upper': np.float64(0.40947334365867566), 'width': np.float64(0.01610380295730418)}",2015
33.421052631578945,6.2847046945986875,498,"{'I': np.float64(0.8306848765757726), 'p_value': np.float64(0.001)}","{'lower': np.float64(0.39333179365881976), 'upper': np.float64(0.40947175872375297), 'width': np.float64(0.016139965064933204)}",2015
33.68421052631579,6.246845027763755,495,"{'I': np.float64(0.8307812154813634), 'p_value': np.float64(0.001)}","{'lower': np.float64(0.393476904657316), 'upper': np.float64(0.40970493167360633), 'width': np.float64(0.016228027016290336)}",2015
33.94736842105263,6.208985360928824,492,"{'I': np.float64(0.8300341191316203), 'p_value': np.float64(0.001)}","{'lower': np.float64(0.3933731458146792), 'upper': np.float64(0.40966194253086563), 'width': np.float64(0.016288796716186438)}",2015
34.21052631578947,6.18374558303887,490,"{'I': np.float64(0.8300403090772948), 'p_value': np.float64(0.001)}","{'lower': np.float64(0.3935984035248658), 'upper': np.float64(0.4099389255909999), 'width': np.float64(0.016340522066134122)}",2015
34.473684210526315,6.18374558303887,490,"{'I': np.float64(0.8300403090772948), 'p_value': np.float64(0.001)}","{'lower': np.float64(0.3935984035248658), 'upper': np.float64(0.4099389255909999), 'width': np.float64(0.016340522066134122)}",2015
34.73684210526316,6.1585058051489145,488,"{'I': np.float64(0.8300622042946595), 'p_value': np.float64(0.001)}","{'lower': np.float64(0.3934376499715061), 'upper': np.float64(0.4098356264731794), 'width': np.float64(0.016397976501673295)}",2015
35.0,6.120646138313983,485,"{'I': np.float64(0.8298403849101493), 'p_value': np.float64(0.001)}","{'lower': np.float64(0.3935951385780593), 'upper': np.float64(0.41007082958886587), 'width': np.float64(0.016475691010806592)}",2015
